symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2024-08-21 07:15:00+00:00,2024-08-21 09:00:00+00:00,1,0.6200000000000001,1.11192,1.1115985714285714,-1.0
EURUSD,2024-08-21 08:00:00+00:00,2024-08-21 08:45:00+00:00,1,0.6200000000000001,1.11197,1.1116992857142856,-1.0
EURUSD,2024-08-21 08:15:00+00:00,2024-08-21 08:45:00+00:00,1,0.6200000000000001,1.11196,1.111692142857143,-1.0
EURUSD,2024-08-21 09:30:00+00:00,2024-08-21 09:45:00+00:00,1,0.6200000000000001,1.11191,1.1116292857142858,-1.0
EURUSD,2024-08-21 10:00:00+00:00,2024-08-21 10:30:00+00:00,1,0.73,1.11228,1.111935,-1.0
EURUSD,2024-08-21 10:15:00+00:00,2024-08-21 10:30:00+00:00,1,0.8400000000000001,1.1125,1.1121385714285714,-1.0
EURUSD,2024-08-21 10:30:00+00:00,2024-08-21 10:45:00+00:00,1,0.73,1.1116,1.1111621428571428,-1.0
EURUSD,2024-08-21 13:15:00+00:00,2024-08-21 14:00:00+00:00,1,0.8400000000000001,1.11242,1.111832857142857,-1.0
EURUSD,2024-08-21 13:30:00+00:00,2024-08-21 14:00:00+00:00,1,0.8400000000000001,1.11242,1.111862857142857,-1.0
EURUSD,2024-08-21 13:45:00+00:00,2024-08-21 14:00:00+00:00,1,0.8400000000000001,1.11249,1.1119571428571429,-1.0
EURUSD,2024-08-21 15:15:00+00:00,2024-08-21 16:30:00+00:00,1,0.8400000000000001,1.11218,1.1116842857142857,-1.0
EURUSD,2024-08-21 15:30:00+00:00,2024-08-21 15:45:00+00:00,1,0.95,1.11284,1.1123214285714287,-1.0
EURUSD,2024-08-21 15:45:00+00:00,2024-08-21 16:15:00+00:00,1,0.95,1.11249,1.1119557142857144,-1.0
EURUSD,2024-08-21 16:00:00+00:00,2024-08-21 16:15:00+00:00,1,0.8400000000000001,1.11245,1.1119064285714286,-1.0
EURUSD,2024-08-21 17:45:00+00:00,2024-08-21 18:45:00+00:00,1,0.8400000000000001,1.11247,1.1143971428571429,2.0
EURUSD,2024-08-22 07:45:00+00:00,2024-08-22 08:30:00+00:00,1,0.73,1.1143399999999999,1.1140792857142856,-1.0
EURUSD,2024-08-22 09:15:00+00:00,2024-08-22 09:30:00+00:00,1,0.8400000000000001,1.11488,1.1146,-1.0
EURUSD,2024-08-22 09:30:00+00:00,2024-08-22 10:00:00+00:00,1,0.95,1.11457,1.1151514285714286,2.0
EURUSD,2024-08-22 09:45:00+00:00,2024-08-22 10:15:00+00:00,1,0.95,1.11494,1.1146307142857144,-1.0
EURUSD,2024-08-22 10:00:00+00:00,2024-08-22 10:15:00+00:00,1,0.8400000000000001,1.11525,1.114922142857143,-1.0
EURUSD,2024-08-22 10:15:00+00:00,2024-08-22 10:30:00+00:00,1,0.95,1.11469,1.1142371428571427,-1.0
EURUSD,2024-08-23 07:15:00+00:00,2024-08-23 09:00:00+00:00,1,0.73,1.11254,1.1122107142857145,-1.0
EURUSD,2024-08-23 07:30:00+00:00,2024-08-23 09:00:00+00:00,1,0.73,1.11263,1.1123192857142858,-1.0
EURUSD,2024-08-23 07:45:00+00:00,2024-08-23 08:30:00+00:00,1,0.73,1.11278,1.1124878571428574,-1.0
EURUSD,2024-08-23 08:00:00+00:00,2024-08-23 09:00:00+00:00,1,0.73,1.11263,1.1123628571428572,-1.0
EURUSD,2024-08-23 08:15:00+00:00,2024-08-23 08:30:00+00:00,1,0.73,1.11277,1.112507142857143,-1.0
EURUSD,2024-08-23 09:45:00+00:00,2024-08-23 10:15:00+00:00,1,0.8400000000000001,1.11284,1.1125178571428571,-1.0
EURUSD,2024-08-23 10:00:00+00:00,2024-08-23 10:15:00+00:00,1,0.95,1.11302,1.1126785714285714,-1.0
EURUSD,2024-08-23 17:00:00+00:00,2024-08-23 17:15:00+00:00,1,0.8400000000000001,1.11654,1.115597142857143,-1.0
EURUSD,2024-08-23 17:15:00+00:00,2024-08-23 18:15:00+00:00,1,0.95,1.11696,1.1191357142857141,1.999999999999796
EURUSD,2024-08-23 17:30:00+00:00,2024-08-23 19:45:00+00:00,1,0.95,1.11767,1.1165121428571427,-1.0
EURUSD,2024-08-23 17:45:00+00:00,2024-08-23 20:45:00+00:00,1,0.95,1.11747,1.11925,1.4702064896756093
EURUSD,2024-08-26 07:30:00+00:00,2024-08-26 08:45:00+00:00,1,0.6200000000000001,1.1183,1.1179285714285714,-1.0
EURUSD,2024-08-26 09:30:00+00:00,2024-08-26 09:45:00+00:00,1,0.51,1.11888,1.118552142857143,-1.0
EURUSD,2024-08-26 09:45:00+00:00,2024-08-26 10:00:00+00:00,1,0.73,1.11813,1.1177592857142857,-1.0
EURUSD,2024-08-26 11:00:00+00:00,2024-08-26 12:45:00+00:00,1,0.73,1.11815,1.117675,-1.0
EURUSD,2024-08-26 11:15:00+00:00,2024-08-26 12:45:00+00:00,1,0.73,1.11825,1.1177471428571428,-1.0
EURUSD,2024-08-26 11:30:00+00:00,2024-08-26 12:45:00+00:00,1,0.73,1.11804,1.117532857142857,-1.0
EURUSD,2024-08-27 08:00:00+00:00,2024-08-27 08:30:00+00:00,1,0.95,1.11708,1.116827142857143,-1.0
EURUSD,2024-08-27 08:15:00+00:00,2024-08-27 08:30:00+00:00,1,0.95,1.11698,1.1167264285714287,-1.0
EURUSD,2024-08-27 09:15:00+00:00,2024-08-27 09:30:00+00:00,1,0.8400000000000001,1.11687,1.1165985714285716,-1.0
EURUSD,2024-08-27 11:15:00+00:00,2024-08-27 11:45:00+00:00,1,0.73,1.11721,1.1166957142857143,-1.0
EURUSD,2024-08-27 11:30:00+00:00,2024-08-27 11:45:00+00:00,1,0.8400000000000001,1.11731,1.1167992857142859,-1.0
EURUSD,2024-08-27 14:15:00+00:00,2024-08-27 14:30:00+00:00,1,0.73,1.11696,1.1164228571428572,-1.0
EURUSD,2024-08-27 17:15:00+00:00,2024-08-27 18:15:00+00:00,1,0.73,1.117,1.116272857142857,-1.0
EURUSD,2024-08-29 07:00:00+00:00,2024-08-29 08:00:00+00:00,1,0.95,1.11356,1.1132985714285715,-1.0
EURUSD,2024-08-29 07:15:00+00:00,2024-08-29 09:00:00+00:00,1,0.95,1.11341,1.1139142857142859,2.0
EURUSD,2024-08-29 08:15:00+00:00,2024-08-29 09:15:00+00:00,1,0.8400000000000001,1.11349,1.1132328571428571,-1.0
EURUSD,2024-08-29 08:45:00+00:00,2024-08-29 09:15:00+00:00,1,0.8400000000000001,1.11356,1.1132600000000001,-1.0
EURUSD,2024-08-29 09:00:00+00:00,2024-08-29 09:15:00+00:00,1,0.8400000000000001,1.11353,1.1132057142857141,-1.0
EURUSD,2024-09-05 16:30:00+00:00,2024-09-05 17:00:00+00:00,1,0.73,1.11065,1.1097785714285713,-1.0
EURUSD,2024-09-06 13:00:00+00:00,2024-09-06 13:15:00+00:00,1,0.73,1.11127,1.1107621428571428,-1.0
EURUSD,2024-09-06 15:30:00+00:00,2024-09-06 15:45:00+00:00,1,0.8400000000000001,1.1134,1.1123985714285713,-1.0
EURUSD,2024-09-13 10:45:00+00:00,2024-09-13 11:30:00+00:00,1,0.8400000000000001,1.10924,1.1087571428571428,-1.0
EURUSD,2024-09-13 13:30:00+00:00,2024-09-13 13:45:00+00:00,1,0.8400000000000001,1.10967,1.1089842857142855,-1.0
EURUSD,2024-09-13 16:00:00+00:00,2024-09-13 16:15:00+00:00,1,0.8400000000000001,1.10992,1.1092235714285714,-1.0
EURUSD,2024-09-16 07:00:00+00:00,2024-09-16 07:15:00+00:00,1,0.95,1.11044,1.1101042857142858,-1.0
EURUSD,2024-09-16 09:15:00+00:00,2024-09-16 09:30:00+00:00,1,0.8400000000000001,1.11022,1.1109442857142857,2.0000000000006133
EURUSD,2024-09-16 09:30:00+00:00,2024-09-16 09:45:00+00:00,1,0.95,1.11076,1.1115542857142857,2.000000000000559
EURUSD,2024-09-16 09:45:00+00:00,2024-09-16 10:00:00+00:00,1,0.95,1.11144,1.1110357142857143,-1.0
EURUSD,2024-09-16 10:00:00+00:00,2024-09-16 11:15:00+00:00,1,0.95,1.11116,1.111992857142857,2.0
EURUSD,2024-09-16 11:00:00+00:00,2024-09-16 12:00:00+00:00,1,0.95,1.11187,1.1128171428571427,2.000000000000469
EURUSD,2024-09-16 11:15:00+00:00,2024-09-16 14:15:00+00:00,1,0.8400000000000001,1.11226,1.1117650000000001,-1.0
EURUSD,2024-09-16 11:30:00+00:00,2024-09-16 14:15:00+00:00,1,0.95,1.11215,1.1116492857142857,-1.0
EURUSD,2024-09-16 11:45:00+00:00,2024-09-16 14:15:00+00:00,1,0.95,1.11227,1.1117314285714286,-1.0
EURUSD,2024-09-16 13:15:00+00:00,2024-09-16 13:30:00+00:00,1,0.8400000000000001,1.11265,1.1120814285714284,-1.0
EURUSD,2024-09-16 13:30:00+00:00,2024-09-16 15:30:00+00:00,1,0.8400000000000001,1.11208,1.1132557142857142,1.9999999999996223
EURUSD,2024-09-16 14:45:00+00:00,2024-09-16 15:30:00+00:00,1,0.8400000000000001,1.11237,1.1118178571428572,-1.0
EURUSD,2024-09-16 15:00:00+00:00,2024-09-16 15:30:00+00:00,1,0.8400000000000001,1.11264,1.1120778571428571,-1.0
EURUSD,2024-09-16 15:15:00+00:00,2024-09-16 15:30:00+00:00,1,0.95,1.11295,1.1123892857142859,-1.0
EURUSD,2024-09-16 16:15:00+00:00,2024-09-16 17:00:00+00:00,1,0.95,1.11305,1.1124414285714286,-1.0
EURUSD,2024-09-16 16:30:00+00:00,2024-09-16 17:00:00+00:00,1,0.95,1.11322,1.1125978571428572,-1.0
EURUSD,2024-09-16 16:45:00+00:00,2024-09-16 17:00:00+00:00,1,0.95,1.11294,1.112302142857143,-1.0
EURUSD,2024-09-17 07:45:00+00:00,2024-09-17 09:00:00+00:00,1,0.73,1.11244,1.1129842857142858,2.0
EURUSD,2024-09-17 08:15:00+00:00,2024-09-17 09:00:00+00:00,1,0.73,1.11257,1.1130785714285716,2.0
EURUSD,2024-09-17 08:30:00+00:00,2024-09-17 08:45:00+00:00,1,0.8400000000000001,1.11281,1.1125464285714286,-1.0
EURUSD,2024-09-17 08:45:00+00:00,2024-09-17 09:30:00+00:00,1,0.8400000000000001,1.1126800000000001,1.1131885714285716,2.0
EURUSD,2024-09-17 09:00:00+00:00,2024-09-17 09:15:00+00:00,1,0.95,1.11306,1.112777857142857,-1.0
EURUSD,2024-09-17 09:30:00+00:00,2024-09-17 09:45:00+00:00,1,0.95,1.11309,1.1127964285714285,-1.0
EURUSD,2024-09-17 10:30:00+00:00,2024-09-17 11:45:00+00:00,1,0.95,1.11358,1.11458,2.0
EURUSD,2024-09-17 10:45:00+00:00,2024-09-17 13:45:00+00:00,1,0.95,1.11362,1.11342,-0.37333333333327806
EURUSD,2024-09-17 11:00:00+00:00,2024-09-17 14:00:00+00:00,1,0.95,1.11357,1.1132,-0.6692506459946763
EURUSD,2024-09-17 11:15:00+00:00,2024-09-17 11:45:00+00:00,1,0.95,1.11338,1.1145114285714286,2.0
EURUSD,2024-09-17 11:30:00+00:00,2024-09-17 13:30:00+00:00,1,0.95,1.1139000000000001,1.1133085714285715,-1.0
EURUSD,2024-09-17 11:45:00+00:00,2024-09-17 12:00:00+00:00,1,0.95,1.11444,1.1138064285714286,-1.0
EURUSD,2024-09-17 13:00:00+00:00,2024-09-17 14:00:00+00:00,1,0.8400000000000001,1.11379,1.11314,-1.0
EURUSD,2024-09-17 14:15:00+00:00,2024-09-17 15:30:00+00:00,1,0.6200000000000001,1.11343,1.1129457142857142,-1.0
EURUSD,2024-09-17 14:30:00+00:00,2024-09-17 15:15:00+00:00,1,0.73,1.11375,1.1132642857142856,-1.0
EURUSD,2024-09-17 14:45:00+00:00,2024-09-17 15:15:00+00:00,1,0.73,1.11386,1.113357857142857,-1.0
EURUSD,2024-09-17 15:00:00+00:00,2024-09-17 15:15:00+00:00,1,0.73,1.11388,1.1133914285714286,-1.0
EURUSD,2024-09-17 17:30:00+00:00,2024-09-17 20:00:00+00:00,1,0.73,1.11234,1.1114657142857143,-1.0
EURUSD,2024-09-18 11:00:00+00:00,2024-09-18 12:45:00+00:00,1,0.8400000000000001,1.11301,1.1139214285714287,2.000000000000487
EURUSD,2024-09-18 11:15:00+00:00,2024-09-18 14:00:00+00:00,1,0.8400000000000001,1.11314,1.11267,-1.0
EURUSD,2024-09-18 11:30:00+00:00,2024-09-18 14:00:00+00:00,1,0.8400000000000001,1.1131,1.1126214285714287,-1.0
EURUSD,2024-09-18 13:00:00+00:00,2024-09-18 13:45:00+00:00,1,0.95,1.11357,1.1130642857142856,-1.0
EURUSD,2024-09-18 13:15:00+00:00,2024-09-18 13:45:00+00:00,1,0.8400000000000001,1.11379,1.113305,-1.0
EURUSD,2024-09-18 16:00:00+00:00,2024-09-18 17:15:00+00:00,1,0.6200000000000001,1.11322,1.112732142857143,-1.0
EURUSD,2024-09-18 16:15:00+00:00,2024-09-18 16:45:00+00:00,1,0.73,1.11393,1.1134085714285715,-1.0
EURUSD,2024-09-18 16:30:00+00:00,2024-09-18 16:45:00+00:00,1,0.73,1.11387,1.1133521428571427,-1.0
EURUSD,2024-09-19 08:15:00+00:00,2024-09-19 09:45:00+00:00,1,0.95,1.11287,1.1140871428571428,1.9999999999996352
EURUSD,2024-09-19 10:00:00+00:00,2024-09-19 10:15:00+00:00,1,0.95,1.11494,1.114365,-1.0
EURUSD,2024-09-19 10:15:00+00:00,2024-09-19 11:15:00+00:00,1,0.95,1.11444,1.11566,2.0
EURUSD,2024-09-19 11:15:00+00:00,2024-09-19 12:00:00+00:00,1,0.95,1.11575,1.1171685714285715,2.000000000000313
EURUSD,2024-09-19 11:30:00+00:00,2024-09-19 11:45:00+00:00,1,0.95,1.11689,1.1161357142857142,-1.0
EURUSD,2024-09-19 11:45:00+00:00,2024-09-19 12:45:00+00:00,1,0.95,1.11626,1.1178157142857144,2.0
EURUSD,2024-09-20 08:45:00+00:00,2024-09-20 09:00:00+00:00,1,0.73,1.11636,1.1170385714285713,2.0
EURUSD,2024-09-20 09:00:00+00:00,2024-09-20 10:00:00+00:00,1,0.8400000000000001,1.1172,1.1179885714285713,1.999999999999437
EURUSD,2024-09-20 09:15:00+00:00,2024-09-20 10:00:00+00:00,1,0.95,1.11726,1.118032857142857,2.0
EURUSD,2024-09-20 09:30:00+00:00,2024-09-20 09:45:00+00:00,1,0.95,1.11765,1.117262142857143,-1.0
EURUSD,2024-09-20 09:45:00+00:00,2024-09-20 10:30:00+00:00,1,0.95,1.11762,1.117215,-1.0
EURUSD,2024-09-20 10:00:00+00:00,2024-09-20 10:15:00+00:00,1,0.8400000000000001,1.11809,1.1176485714285715,-1.0
EURUSD,2024-09-20 15:00:00+00:00,2024-09-20 16:15:00+00:00,1,0.73,1.11684,1.11632,-1.0
EURUSD,2024-09-20 15:45:00+00:00,2024-09-20 16:00:00+00:00,1,0.8400000000000001,1.11741,1.116877142857143,-1.0
EURUSD,2024-09-24 10:00:00+00:00,2024-09-24 10:45:00+00:00,1,0.95,1.11212,1.1131614285714284,2.0
EURUSD,2024-09-24 10:15:00+00:00,2024-09-24 11:00:00+00:00,1,0.95,1.11224,1.1133314285714284,1.9999999999995932
EURUSD,2024-09-24 10:30:00+00:00,2024-09-24 11:15:00+00:00,1,0.95,1.11264,1.1137657142857142,2.0
EURUSD,2024-09-24 10:45:00+00:00,2024-09-24 11:15:00+00:00,1,0.95,1.11273,1.1138842857142857,2.0
EURUSD,2024-09-24 11:00:00+00:00,2024-09-24 13:30:00+00:00,1,0.8400000000000001,1.11366,1.1130300000000002,-1.0
EURUSD,2024-09-24 11:15:00+00:00,2024-09-24 13:30:00+00:00,1,0.95,1.11375,1.1130914285714286,-1.0
EURUSD,2024-09-24 11:30:00+00:00,2024-09-24 12:45:00+00:00,1,0.95,1.11432,1.1136371428571428,-1.0
EURUSD,2024-09-24 11:45:00+00:00,2024-09-24 12:45:00+00:00,1,0.95,1.11399,1.113292142857143,-1.0
EURUSD,2024-09-24 15:00:00+00:00,2024-09-24 17:00:00+00:00,1,0.8400000000000001,1.1137299999999999,1.1149457142857142,2.0
EURUSD,2024-09-24 15:15:00+00:00,2024-09-24 15:30:00+00:00,1,0.73,1.11346,1.1146699999999998,2.0
EURUSD,2024-09-24 15:30:00+00:00,2024-09-24 16:00:00+00:00,1,0.8400000000000001,1.11439,1.1137114285714285,-1.0
EURUSD,2024-09-24 17:15:00+00:00,2024-09-24 17:30:00+00:00,1,0.95,1.11606,1.115237142857143,-1.0
EURUSD,2024-09-24 17:30:00+00:00,2024-09-24 20:30:00+00:00,1,0.95,1.1154,1.11599,0.6639871382638263
EURUSD,2024-09-25 07:00:00+00:00,2024-09-25 08:15:00+00:00,1,0.95,1.11972,1.1193142857142857,-1.0
EURUSD,2024-09-25 07:15:00+00:00,2024-09-25 07:45:00+00:00,1,0.8400000000000001,1.11981,1.119415,-1.0
EURUSD,2024-09-25 09:45:00+00:00,2024-09-25 10:15:00+00:00,1,0.8400000000000001,1.11906,1.1186742857142857,-1.0
EURUSD,2024-09-25 10:00:00+00:00,2024-09-25 10:15:00+00:00,1,0.8400000000000001,1.11934,1.1189307142857143,-1.0
EURUSD,2024-09-25 10:15:00+00:00,2024-09-25 11:15:00+00:00,1,0.8400000000000001,1.11888,1.1184364285714288,-1.0
EURUSD,2024-09-25 10:30:00+00:00,2024-09-25 11:45:00+00:00,1,0.8400000000000001,1.11883,1.1183492857142858,-1.0
EURUSD,2024-09-25 11:00:00+00:00,2024-09-25 11:45:00+00:00,1,0.8400000000000001,1.11889,1.1183414285714286,-1.0
EURUSD,2024-09-25 11:15:00+00:00,2024-09-25 12:15:00+00:00,1,0.6200000000000001,1.11847,1.1178985714285714,-1.0
EURUSD,2024-09-25 13:00:00+00:00,2024-09-25 14:45:00+00:00,1,0.6200000000000001,1.11834,1.1196185714285714,1.9999999999996527
EURUSD,2024-09-25 13:15:00+00:00,2024-09-25 15:30:00+00:00,1,0.73,1.11857,1.1198228571428572,2.0
EURUSD,2024-09-25 13:30:00+00:00,2024-09-25 14:45:00+00:00,1,0.6200000000000001,1.11843,1.11966,2.0
EURUSD,2024-09-25 13:45:00+00:00,2024-09-25 15:30:00+00:00,1,0.73,1.11869,1.11989,2.00000000000037
EURUSD,2024-09-25 14:00:00+00:00,2024-09-25 15:30:00+00:00,1,0.73,1.11878,1.1199457142857145,2.0
EURUSD,2024-09-25 14:30:00+00:00,2024-09-25 15:30:00+00:00,1,0.6200000000000001,1.11877,1.1198728571428573,2.000000000000403
EURUSD,2024-09-25 14:45:00+00:00,2024-09-25 15:30:00+00:00,1,0.8400000000000001,1.11957,1.1207342857142857,2.0
EURUSD,2024-09-25 15:00:00+00:00,2024-09-25 15:30:00+00:00,1,0.8400000000000001,1.11963,1.1207357142857142,1.9999999999995983
EURUSD,2024-09-25 15:15:00+00:00,2024-09-25 15:30:00+00:00,1,0.8400000000000001,1.11955,1.1206757142857144,2.0000000000003944
EURUSD,2024-09-25 15:30:00+00:00,2024-09-25 16:00:00+00:00,1,0.8400000000000001,1.1195,1.12076,2.0000000000003526
EURUSD,2024-09-25 16:00:00+00:00,2024-09-25 16:30:00+00:00,1,0.95,1.12056,1.1198364285714286,-1.0
EURUSD,2024-09-25 16:15:00+00:00,2024-09-25 16:30:00+00:00,1,0.95,1.1205,1.1197692857142858,-1.0
EURUSD,2024-09-26 14:00:00+00:00,2024-09-26 14:15:00+00:00,1,0.8400000000000001,1.11571,1.1148500000000001,-1.0
EURUSD,2024-09-26 15:15:00+00:00,2024-09-26 15:30:00+00:00,1,0.95,1.11613,1.1153750000000002,-1.0
EURUSD,2024-09-26 17:45:00+00:00,2024-09-26 20:45:00+00:00,1,0.8400000000000001,1.11648,1.11795,1.0597322348095708
EURUSD,2024-09-27 15:45:00+00:00,2024-09-27 16:15:00+00:00,1,0.8400000000000001,1.11998,1.1190671428571428,-1.0
EURUSD,2024-09-27 16:00:00+00:00,2024-09-27 16:15:00+00:00,1,0.95,1.1196,1.1186407142857142,-1.0
EURUSD,2024-09-30 10:45:00+00:00,2024-09-30 11:00:00+00:00,1,0.8400000000000001,1.11719,1.118352857142857,2.0
EURUSD,2024-09-30 11:00:00+00:00,2024-09-30 11:30:00+00:00,1,0.95,1.11839,1.1196957142857142,2.00000000000034
EURUSD,2024-09-30 11:15:00+00:00,2024-09-30 11:45:00+00:00,1,0.95,1.11896,1.1203885714285713,2.0
EURUSD,2024-09-30 11:30:00+00:00,2024-09-30 12:00:00+00:00,1,0.95,1.11987,1.1191149999999999,-1.0
EURUSD,2024-09-30 11:45:00+00:00,2024-09-30 12:00:00+00:00,1,0.95,1.12056,1.1197342857142858,-1.0
EURUSD,2024-09-30 14:00:00+00:00,2024-09-30 16:00:00+00:00,1,0.73,1.11941,1.1185457142857143,-1.0
EURUSD,2024-09-30 14:15:00+00:00,2024-09-30 16:00:00+00:00,1,0.6200000000000001,1.11931,1.1184878571428571,-1.0
EURUSD,2024-09-30 14:30:00+00:00,2024-09-30 15:15:00+00:00,1,0.8400000000000001,1.12,1.119217142857143,-1.0
EURUSD,2024-09-30 14:45:00+00:00,2024-09-30 15:15:00+00:00,1,0.73,1.11974,1.118977142857143,-1.0
EURUSD,2024-10-04 15:30:00+00:00,2024-10-04 16:15:00+00:00,-1,0.73,1.09683,1.0977685714285714,-1.0
EURUSD,2024-10-04 15:45:00+00:00,2024-10-04 16:00:00+00:00,-1,0.95,1.09612,1.0970814285714285,-1.0
EURUSD,2024-10-04 16:00:00+00:00,2024-10-04 19:00:00+00:00,-1,0.95,1.09728,1.09544,1.7476255088195232
EURUSD,2024-10-09 10:15:00+00:00,2024-10-09 10:30:00+00:00,-1,0.95,1.09579,1.0963342857142857,-1.0
EURUSD,2024-10-09 11:45:00+00:00,2024-10-09 12:30:00+00:00,-1,0.8400000000000001,1.09575,1.0963971428571428,-1.0
EURUSD,2024-10-10 11:15:00+00:00,2024-10-10 13:30:00+00:00,-1,0.95,1.09324,1.0937464285714285,-1.0
EURUSD,2024-10-10 11:30:00+00:00,2024-10-10 13:45:00+00:00,-1,0.95,1.09341,1.0939214285714285,-1.0
EURUSD,2024-10-10 17:00:00+00:00,2024-10-10 17:30:00+00:00,-1,0.73,1.09365,1.0914585714285714,2.0000000000002025
EURUSD,2024-10-10 17:15:00+00:00,2024-10-10 20:15:00+00:00,-1,0.8400000000000001,1.09222,1.09151,0.6053593179050131
EURUSD,2024-10-10 17:30:00+00:00,2024-10-10 20:30:00+00:00,-1,0.8400000000000001,1.09176,1.09181,-0.04100761569996534
EURUSD,2024-10-10 17:45:00+00:00,2024-10-10 20:45:00+00:00,-1,0.8400000000000001,1.09224,1.09187,0.29498861047853675
EURUSD,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,-1,0.8400000000000001,1.09293,1.0918942857142857,1.9999999999995712
EURUSD,2024-10-14 17:15:00+00:00,2024-10-14 20:15:00+00:00,-1,0.8400000000000001,1.0911,1.08992,1.6101364522417738
EURUSD,2024-10-15 07:00:00+00:00,2024-10-15 09:00:00+00:00,-1,0.95,1.08945,1.0887414285714285,2.0
EURUSD,2024-10-15 07:15:00+00:00,2024-10-15 09:00:00+00:00,-1,0.95,1.0892,1.0885,1.9999999999993656
EURUSD,2024-10-15 07:30:00+00:00,2024-10-15 09:00:00+00:00,-1,0.95,1.08931,1.0886257142857143,2.0
EURUSD,2024-10-15 08:15:00+00:00,2024-10-15 08:45:00+00:00,-1,0.95,1.08895,1.0892742857142859,-1.0
EURUSD,2024-10-15 08:30:00+00:00,2024-10-15 08:45:00+00:00,-1,0.95,1.08897,1.0892742857142856,-1.0
EURUSD,2024-10-16 08:00:00+00:00,2024-10-16 08:30:00+00:00,-1,0.6200000000000001,1.08873,1.0890092857142857,-1.0
EURUSD,2024-10-16 09:00:00+00:00,2024-10-16 09:15:00+00:00,-1,0.95,1.08797,1.088292142857143,-1.0
EURUSD,2024-10-16 09:15:00+00:00,2024-10-16 10:30:00+00:00,-1,0.95,1.08815,1.0884878571428571,-1.0
EURUSD,2024-10-16 09:30:00+00:00,2024-10-16 09:45:00+00:00,-1,0.95,1.08781,1.0881614285714285,-1.0
EURUSD,2024-10-16 11:00:00+00:00,2024-10-16 12:00:00+00:00,-1,0.8400000000000001,1.0879,1.0884128571428573,-1.0
EURUSD,2024-10-16 11:15:00+00:00,2024-10-16 12:00:00+00:00,-1,0.8400000000000001,1.08813,1.088657142857143,-1.0
EURUSD,2024-10-16 11:30:00+00:00,2024-10-16 12:00:00+00:00,-1,0.8400000000000001,1.0881,1.0886342857142859,-1.0
EURUSD,2024-10-16 17:15:00+00:00,2024-10-16 20:15:00+00:00,-1,0.95,1.08757,1.08636,1.7645833333335121
EURUSD,2024-10-16 17:30:00+00:00,2024-10-16 20:15:00+00:00,-1,0.95,1.08771,1.0863385714285714,2.0000000000003237
EURUSD,2024-10-17 07:45:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08531,1.0856171428571428,-1.0
EURUSD,2024-10-17 08:00:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08537,1.0856571428571429,-1.0
EURUSD,2024-10-17 08:15:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08545,1.085732142857143,-1.0
EURUSD,2024-10-17 08:30:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.0853,1.0855714285714284,-1.0
EURUSD,2024-10-17 08:45:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08542,1.08569,-1.0
EURUSD,2024-10-17 09:00:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08527,1.0855414285714284,-1.0
EURUSD,2024-10-17 09:15:00+00:00,2024-10-17 09:30:00+00:00,-1,0.8400000000000001,1.08531,1.0855821428571428,-1.0
EURUSD,2024-10-17 09:45:00+00:00,2024-10-17 10:00:00+00:00,-1,0.8400000000000001,1.08504,1.08535,-1.0
EURUSD,2024-10-17 10:00:00+00:00,2024-10-17 10:30:00+00:00,-1,0.8400000000000001,1.08524,1.0855685714285714,-1.0
EURUSD,2024-10-17 10:15:00+00:00,2024-10-17 10:30:00+00:00,-1,0.8400000000000001,1.08538,1.0857335714285714,-1.0
EURUSD,2024-10-17 10:45:00+00:00,2024-10-17 12:30:00+00:00,-1,0.8400000000000001,1.08545,1.0858407142857143,-1.0
EURUSD,2024-10-17 11:30:00+00:00,2024-10-17 12:00:00+00:00,-1,0.73,1.08507,1.0855128571428572,-1.0
EURUSD,2024-10-17 15:30:00+00:00,2024-10-17 15:45:00+00:00,-1,0.8400000000000001,1.08422,1.0849214285714286,-1.0
EURUSD,2024-10-17 15:45:00+00:00,2024-10-17 16:00:00+00:00,-1,0.8400000000000001,1.08425,1.0827771428571429,1.9999999999996985
EURUSD,2024-10-17 16:00:00+00:00,2024-10-17 16:30:00+00:00,-1,0.6200000000000001,1.08197,1.0828478571428573,-1.0
EURUSD,2024-10-17 16:15:00+00:00,2024-10-17 16:30:00+00:00,-1,0.8400000000000001,1.0814300000000001,1.0824021428571429,-1.0
EURUSD,2024-10-17 16:30:00+00:00,2024-10-17 19:30:00+00:00,-1,0.73,1.08315,1.08259,0.5090909090910706
EURUSD,2024-10-17 17:15:00+00:00,2024-10-17 18:15:00+00:00,-1,0.8400000000000001,1.08211,1.0833857142857142,-1.0
EURUSD,2024-10-17 17:30:00+00:00,2024-10-17 18:15:00+00:00,-1,0.8400000000000001,1.0821,1.0834178571428572,-1.0
EURUSD,2024-10-17 17:45:00+00:00,2024-10-17 20:45:00+00:00,-1,0.8400000000000001,1.08283,1.08258,0.18392012611656142
