schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2022-12-12 13:30:00+00:00-REJECT,EURUSD,LONG,2022-12-12 13:30:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4318930328126609,1.0549311613709376,1.0537909201870956,0.001140241183841928,0.0010937276228493165,0.0008878571428571545,1.0100763855030406,1.0474658085278514,RANGING,91.61073825503443,4.694850404569394,0.9483396654660285,0.001140241183841928,0.0,0.0017757142857142139,0.002663571428571432,1.5000000000000626,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-13 09:00:00+00:00-REJECT,EURUSD,LONG,2022-12-13 09:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.38942113796817424,1.054530929876553,1.054203489216305,0.0003274406602480351,0.0004116656549850717,0.0005671428571428772,1.0821124361158458,2.3979848866498386,RANGING,76.56250000000163,16.687891849529457,1.7948717948717947,0.0003274406602480351,0.0,0.0011342857142857543,0.0017014285714285204,1.499999999999902,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-14 11:00:00+00:00-REJECT,EURUSD,LONG,2022-12-14 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4901077840603562,1.063206372831832,1.0626883398432012,0.0005180329886307344,0.00032009530057952595,0.0009250000000000171,1.6228070175438947,1.0054054054054922,HIGH_VOL,63.465160075330715,0.41754102771173507,1.5579154806218525,0.0005180329886307344,0.0,0.0018500000000001293,0.002774999999999972,1.4999999999998799,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-15 15:30:00+00:00-REJECT,EURUSD,LONG,2022-12-15 15:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4548714076961592,1.062908796719299,1.0637469894265865,0.0008381927072875772,0.0004071010641228945,0.001189285714285734,1.2436510307738375,2.463663663663706,RANGING,74.88479262672736,11.63823826225547,1.8766591005270647,-0.0008381927072875772,0.0,0.002378571428571563,0.0035678571428572337,1.4999999999999534,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-20 17:00:00+00:00-REJECT,EURUSD,LONG,2022-12-20 17:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4570868227673839,1.0622862122155523,1.0618488466774307,0.0004373655381215702,0.00035416681036060105,0.001493571428571459,1.2862942913385929,2.0219990435198207,RANGING,55.200655200655696,3.4795607611141364,1.5627674750356633,0.0004373655381215702,0.0,0.002987142857142855,0.004480714285714393,1.500000000000037,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-28 16:30:00+00:00-REJECT,EURUSD,LONG,2022-12-28 16:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41329828064464297,1.0645116558145777,1.0642823236599563,0.00022933215462139778,0.0002901759771511969,0.001000714285714323,1.2030398007814684,2.198429693076272,RANGING,64.59259259259224,-0.1046009081454855,1.7878772193177699,0.00022933215462139778,0.0,0.0020014285714287094,0.003002142857142953,1.4999999999999445,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-29 16:30:00+00:00-REJECT,EURUSD,LONG,2022-12-29 16:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3856140091769443,1.064728496665718,1.0638195458895003,0.0009089507762176652,0.0007476944922364392,0.00087642857142854,1.0252339572192468,1.5175224123878002,RANGING,71.59841479524297,5.859029729359889,1.6918276972624797,0.0009089507762176652,0.0,0.0017528571428571116,0.0026292857142855564,1.4999999999999367,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-29 17:30:00+00:00-REJECT,EURUSD,LONG,2022-12-29 17:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.39933750884197877,1.0648688531731791,1.0640114079660514,0.0008574452071277161,0.00034577791106982225,0.0012071428571428036,1.3575387581331655,1.1431952662721878,HIGH_VOL,59.04306220095624,1.9288337440429189,1.1865688236602179,0.0008574452071277161,0.0,0.002414285714285702,0.003621428571428442,1.499999999999954,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2022-12-30 13:00:00+00:00-REJECT,EURUSD,LONG,2022-12-30 13:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.416295804369863,1.0662467499378303,1.0659149338164442,0.00033181612138610816,0.0005796464626290909,0.0010307142857142817,1.360422362590724,1.1448371448371093,HIGH_VOL,71.80365296803646,3.9232888588034314,0.9231658001155402,0.00033181612138610816,0.0,0.0020614285714286584,0.0030921428571428766,1.499999999999946,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-11 09:15:00+00:00-REJECT,EURUSD,LONG,2023-01-11 09:15:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.369358749613688,1.0744013385785331,1.073928613074221,0.0004727255043122103,0.00045388407452229274,0.0006307142857142622,1.1395018712091403,1.9977349943376217,RANGING,74.78813559321779,5.537489598388262,1.835702700124034,0.0004727255043122103,0.0,0.0012614285714285245,0.0018921428571427867,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-11 16:15:00+00:00-REJECT,EURUSD,LONG,2023-01-11 16:15:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4199220545395599,1.0746938411348337,1.074337662932729,0.0003561782021046511,0.0004583036815188901,0.0009078571428571428,1.0496325047485606,2.1809598741149725,RANGING,62.67217630854031,8.996962633327172,1.277836424873071,0.0003561782021046511,0.0,0.0018157142857142539,0.002723571428571381,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-12 15:15:00+00:00-REJECT,EURUSD,LONG,2023-01-12 15:15:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49019420460143365,1.076374265668105,1.0761920533752036,0.00018221229290138474,0.00025806632010882957,0.001052857142857157,1.2573037062310726,4.435549525101659,RANGING,62.54901960784128,6.601883043965358,1.5988779803646564,0.00018221229290138474,0.0,0.0021057142857143774,0.003158571428571566,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-17 14:15:00+00:00-REJECT,EURUSD,LONG,2023-01-17 14:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5354892281495183,1.0824229020869705,1.0823374029292803,8.549915769018313e-05,0.00037425627906939596,0.0010800000000000174,1.1319907164782745,1.342592592592526,RANGING,62.48131539611182,15.780807781899405,1.0608739580702198,8.549915769018313e-05,0.0,0.0021599999999999397,0.0032400000000001317,1.5000000000001028,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-24 08:15:00+00:00-REJECT,EURUSD,LONG,2023-01-24 08:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43122691033160704,1.0877537975103835,1.0874599705370775,0.0002938269733059329,0.00023258540781601056,0.0003835714285714355,1.0522190653473171,1.4860335195529402,RANGING,60.067114093958686,8.77560117882927,1.0095030378563639,0.0002938269733059329,0.0,0.0007671428571429662,0.0011507142857143382,1.4999999999998552,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-25 16:45:00+00:00-REJECT,EURUSD,LONG,2023-01-25 16:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4716744627789462,1.0877873146084702,1.088055143119067,0.00026782851059681256,0.00043652759237433614,0.0010192857142857464,1.0358594657375328,1.1478626489136643,RANGING,77.1639042357284,4.065573994540074,1.4887942731483645,-0.00026782851059681256,0.0,0.002038571428571556,0.003057857142857223,1.4999999999999456,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-27 10:45:00+00:00-REJECT,EURUSD,LONG,2023-01-27 10:45:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.33258026391739987,1.0876700304054427,1.0879896236880418,0.00031959328259900666,0.00022374846401040926,0.0005957142857142392,1.4224799590653037,1.1247002398081547,HIGH_VOL,75.39863325740329,2.809800770092508,1.5190765706229623,-0.00031959328259900666,0.0,0.00119142857142851,0.001787142857142765,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-01-30 11:30:00+00:00-REJECT,EURUSD,LONG,2023-01-30 11:30:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4214734346010021,1.0876459426395513,1.0872205554056604,0.0004253872338908504,0.0008351096316085993,0.0009521428571428459,1.4722774464325243,0.7876969242310969,HIGH_VOL,69.84126984126989,5.875127156868231,1.1524229074889867,0.0004253872338908504,0.0,0.0019042857142856917,0.0028564285714285376,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-02-01 17:45:00+00:00-REJECT,EURUSD,LONG,2023-02-01 17:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4547524710562808,1.0899913273014044,1.0887913023972462,0.001200024904158159,0.0004882876075180675,0.0009464285714285861,1.330788931853567,1.9018867924528258,RANGING,70.73170731707572,5.586479101305969,1.5139153295258818,0.001200024904158159,0.0,0.0018928571428571406,0.002839285714285822,1.5000000000000586,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-21 11:15:00+00:00-REJECT,EURUSD,LONG,2023-03-21 11:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.3107560587968738,1.0717091115999706,1.0715430482474464,0.0001660633525242261,0.00042091604940863725,0.0006514285714285727,1.4807598636141557,1.5350877192984145,HIGH_VOL,76.14213197969592,5.319189336302841,2.19061876247505,0.0001660633525242261,0.0,0.0013028571428570501,0.0019542857142857972,1.5000000000001705,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-22 14:00:00+00:00-REJECT,EURUSD,LONG,2023-03-22 14:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3787458001984358,1.078121300460769,1.0774414643586891,0.0006798361020798893,0.000503529275881931,0.0008635714285714556,1.3650990797719205,0.7179487179487707,HIGH_VOL,82.96146044624506,4.805147820995046,0.7686699302156025,0.0006798361020798893,0.0,0.001727142857142816,0.002590714285714446,1.5000000000001286,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-23 08:00:00+00:00-REJECT,EURUSD,LONG,2023-03-23 08:00:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4924359563401234,1.0890930602205295,1.0867049435382792,0.002388116682250363,0.0006767771560296509,0.0005757142857142826,1.039664624314771,1.0942928039704558,RANGING,77.13675213675319,0.8618075691246645,0.978150999144701,0.002388116682250363,0.0,0.00115142857142847,0.001727142857142816,1.5000000000000964,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-23 09:15:00+00:00-REJECT,EURUSD,LONG,2023-03-23 09:15:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5202740678456728,1.0899214802667692,1.0875120937315579,0.0024093865352112775,0.0008284200462396196,0.0006985714285714373,1.2037663856237932,2.9202453987730297,RANGING,73.38842975206745,5.979522869475943,1.5745418897519041,0.0024093865352112775,0.0,0.0013971428571428746,0.002095714285714312,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-28 15:00:00+00:00-REJECT,EURUSD,LONG,2023-03-28 15:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4136261144254824,1.0823163841111056,1.0815356842548174,0.0007806998562882583,0.000551188670798064,0.0008364285714285634,1.0269677702258484,1.4705380017077676,RANGING,73.60308285163926,10.28430555906229,1.1099984188056713,0.0007806998562882583,0.0,0.0016728571428570316,0.0025092857142856584,1.5000000000000664,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-29 14:30:00+00:00-REJECT,EURUSD,LONG,2023-03-29 14:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,1,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4266580813943336,1.0849458733949864,1.0842919814766316,0.0006538919183547431,0.0006802527237863565,0.0008314285714285941,1.125126866753646,1.2508591065290913,RANGING,76.17504051864191,3.870207804885567,1.1172995780590718,0.0006538919183547431,0.0,0.0016628571428571881,0.002494285714285782,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-03-30 10:30:00+00:00-REJECT,EURUSD,LONG,2023-03-30 10:30:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.32211175459996155,1.0839998866006564,1.0838926520499208,0.00010723455073557986,0.0002584994406003016,0.0008785714285714587,1.6922336107862992,1.8439024390245284,HIGH_VOL,66.8341708542712,6.834170854271207,1.7505137377273763,0.00010723455073557986,0.0,0.0017571428571430125,0.0026357142857142968,1.4999999999998737,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-06 10:15:00+00:00-REJECT,EURUSD,LONG,2023-04-06 10:15:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.32214553435325355,1.089931784746214,1.0901862395298059,0.0002544547835918731,0.00055281742148372,0.0005271428571428689,1.4006452837351233,1.3279132791326154,HIGH_VOL,81.44927536232339,-6.164017689040236,1.575497287522604,-0.0002544547835918731,0.0,0.0010542857142856743,0.0015814285714286225,1.5000000000001052,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-12 15:30:00+00:00-REJECT,EURUSD,LONG,2023-04-12 15:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.45559389226521163,1.0929578447128647,1.0924996395693283,0.0004582051435364498,0.0003939872622313878,0.0010028571428571148,1.4887863846031344,6.551282051282199,HIGH_VOL,78.87667887667855,28.16442816442636,3.8051956027759015,0.0004582051435364498,0.0,0.0020057142857141663,0.0030085714285712495,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-12 17:00:00+00:00-REJECT,EURUSD,LONG,2023-04-12 17:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4553070151420204,1.095115510926254,1.0936015795458947,0.001513931380359379,0.0018298419003288657,0.0014464285714285627,1.7096542699143373,1.4933333333333008,HIGH_VOL,78.7772925764182,3.5227100916943215,1.6112852664576802,0.001513931380359379,0.0,0.0028928571428570304,0.004339285714285657,1.5000000000000384,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-13 15:45:00+00:00-REJECT,EURUSD,LONG,2023-04-13 15:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6353929590716998,1.1017580627409596,1.10060138455919,0.001156678181769566,0.0005976183005651503,0.0009400000000000201,1.1611593947147942,2.585106382978596,RANGING,70.6075533661744,5.50034089054104,1.9880088355948247,0.001156678181769566,0.0,0.0018800000000001038,0.0028200000000000447,1.499999999999941,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-14 08:45:00+00:00-REJECT,EURUSD,LONG,2023-04-14 08:45:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48621863594839027,1.1066343308417899,1.1057291715856543,0.0009051592561355459,0.00018378970216481605,0.00047642857142856813,1.0241056348840494,2.41379310344826,RANGING,54.39560439560232,13.470337491686543,1.2103268593083847,0.0009051592561355459,0.0,0.0009528571428571997,0.0014292857142856885,1.4999999999998834,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-24 11:45:00+00:00-REJECT,EURUSD,LONG,2023-04-24 11:45:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3178985686270717,1.0985391262617359,1.0983689273423674,0.00017019891936853604,0.0005198575553226892,0.000858571428571407,1.7514206615182544,2.364392678868843,HIGH_VOL,72.20744680850939,11.554525846309666,1.248627450980392,0.00017019891936853604,0.0,0.0017171428571427505,0.0025757142857141258,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-26 09:30:00+00:00-REJECT,EURUSD,LONG,2023-04-26 09:30:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4889135251937533,1.0983605065354876,1.0982610170109721,9.948952451543924e-05,0.0006341895820494159,0.0004371428571429137,1.0334346504559473,2.1960784313724293,RANGING,91.07142857142964,10.22036474164156,1.8710761340525244,9.948952451543924e-05,0.0,0.0008742857142858274,0.00131142857142863,1.499999999999873,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-26 11:15:00+00:00-REJECT,EURUSD,LONG,2023-04-26 11:15:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4835058358246112,1.1002100250881877,1.0991608519270781,0.001049173161109529,0.001400177334647923,0.0008207142857142857,1.709567028715821,2.4978241949519924,HIGH_VOL,88.79551820728403,3.13243577000668,1.4978610592275712,0.001049173161109529,0.0,0.0016414285714285715,0.002462142857142968,1.5000000000000677,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-04-26 13:15:00+00:00-REJECT,EURUSD,LONG,2023-04-26 13:15:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.35310439851512543,1.1025133109660479,1.100583760274315,0.0019295506917329508,0.0012939046298121593,0.0010278571428571517,1.4363427658830892,0.9728978457262992,HIGH_VOL,75.73891625615701,0.30250727860149595,0.851063829787234,0.0019295506917329508,0.0,0.002055714285714272,0.0030835714285715188,1.500000000000054,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-02 10:00:00+00:00-REJECT,EURUSD,LONG,2023-05-02 10:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.2892142584757508,1.0987433824266264,1.0984875653880515,0.00025581703857491256,0.00026734977527897996,0.0006157142857143226,1.397309126276695,1.9002320185615584,HIGH_VOL,66.0049627791557,8.301035286708753,2.0140478257438246,0.00025581703857491256,0.0,0.00123142857142855,0.001847142857142936,1.5000000000000902,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-03 11:15:00+00:00-REJECT,EURUSD,LONG,2023-05-03 11:15:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.33209644994170584,1.1028486816315053,1.1018462807795704,0.001002400851934926,0.0005051316523192462,0.000678571428571449,1.5118962361741235,0.7515789473684138,HIGH_VOL,67.93721973094169,5.006185248185055,1.37291863022306,0.001002400851934926,0.0,0.0013571428571428346,0.002035714285714363,1.5000000000000817,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-08 11:00:00+00:00-REJECT,EURUSD,LONG,2023-05-08 11:00:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.3121197194561652,1.1041764741798517,1.1034108822750845,0.0007655919047671045,0.0002748678731543386,0.0005514285714285837,1.4060650214006583,1.867875647668509,HIGH_VOL,54.06091370558471,-7.703792176767884,1.536740022379709,0.0007655919047671045,0.0,0.0011028571428570721,0.0016542857142858303,1.5000000000002014,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-30 08:15:00+00:00-REJECT,EURUSD,SHORT,2023-05-30 08:15:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.42415597671576544,1.0708951647807319,1.071160734872614,0.0002655700918821058,-0.0004382628149144363,0.0005571428571428592,1.155898043864882,3.7153846153846306,RANGING,14.317673378079107,-8.003755193348653,1.6807319889846317,-0.0002655700918821058,0.0,0.0011142857142856233,0.001671428571428546,1.5000000000000997,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-30 10:15:00+00:00-REJECT,EURUSD,SHORT,2023-05-30 10:15:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4364271335704057,1.0696874713028712,1.0704944222211963,0.0008069509183250556,-0.0006338736092375008,0.0007564285714285786,1.346471710108117,2.3267233238904192,RANGING,21.747572815534227,-4.919093851133425,1.5117230098146128,-0.0008069509183250556,0.0,0.0015128571428570936,0.0022692857142856404,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-05-31 09:00:00+00:00-REJECT,EURUSD,SHORT,2023-05-31 09:00:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.38905944545634147,1.0702814287021978,1.0712544317892299,0.000973003087032076,-0.0005936428373791713,0.0005292857142857242,1.057513914656814,1.7570850202430661,RANGING,26.43312101910533,-3.8588497838130706,1.472649641504874,-0.000973003087032076,0.0,0.0010585714285713532,0.0015878571428571409,1.5000000000001048,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-06-15 15:30:00+00:00-REJECT,EURUSD,LONG,2023-06-15 15:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.38760154316577655,1.0836845217299638,1.0830301860245422,0.0006543357054216159,0.0003860130993049715,0.0010950000000000207,1.5013956221536382,3.251141552511361,HIGH_VOL,67.42349457058225,7.1825307151605955,2.7522384472087014,0.0006543357054216159,0.0,0.0021900000000001363,0.0032849999999999824,1.4999999999998985,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-06-20 10:30:00+00:00-REJECT,EURUSD,LONG,2023-06-20 10:30:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.312813374094873,1.0924547120353318,1.0922224877294862,0.0002322243058456852,0.0004004107419623981,0.0007242857142857011,1.5697809427974132,1.8362919132150972,HIGH_VOL,67.57188498402559,6.215952780634353,1.9390213508349257,0.0002322243058456852,0.0,0.0014485714285714657,0.0021728571428571986,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
