schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2025-04-03 09:45:00+00:00-REJECT,EURUSD,LONG,2025-04-03 09:45:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.582050243620095,1.093248307618925,1.089939473946853,0.003308833672071909,0.0020277869471911902,0.0013728571428571598,1.1087395442746033,1.2892819979188546,RANGING,80.05159071367112,0.6554983513269264,1.8205980066445182,0.003308833672071909,0.0,0.008389999999999898,0.016779999999999795,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-03 11:30:00+00:00-REJECT,EURUSD,LONG,2025-04-03 11:30:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5762088604908278,1.095632966183885,1.0918600669202003,0.003772899263684737,0.0018662109674860705,0.0021128571428571546,1.5803814713896465,1.6091954022987696,HIGH_VOL,74.73118279569866,1.4813250836899243,1.2020928711576193,0.003772899263684737,0.0,0.01032999999999995,0.0206599999999999,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-09 07:15:00+00:00-REJECT,EURUSD,LONG,2025-04-09 07:15:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5278438243092396,1.1015743555084978,1.0987864203103679,0.0027879351981299205,0.0013229762435285064,0.0017092857142857148,1.3163540348754172,1.6030087755954656,RANGING,67.40412979351024,1.8815088886740057,1.196476241324079,0.0027879351981299205,0.0,0.009260000000000046,0.018520000000000092,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-09 09:45:00+00:00-REJECT,EURUSD,LONG,2025-04-09 09:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4810136758975985,1.1041561862645035,1.1010289460544662,0.0031272402100372965,0.0012158667865482808,0.0019321428571428742,1.1691230496607272,1.5837338262477079,RANGING,62.32790988735912,0.35696863656978195,1.552318119384837,0.0031272402100372965,0.0,0.006410000000000027,0.012820000000000054,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-10 10:30:00+00:00-REJECT,EURUSD,LONG,2025-04-10 10:30:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4171819239470082,1.0982415027836128,1.0981357443571407,0.00010575842647209122,0.0003971568749656651,0.0014900000000000072,1.4587922654638257,2.6308724832215615,HIGH_VOL,65.57734204793118,14.267634806020446,1.9825321309380104,0.00010575842647209122,0.0,0.004930000000000101,0.009860000000000202,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-16 10:15:00+00:00-REJECT,EURUSD,LONG,2025-04-16 10:15:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5185552641090007,1.135382833671743,1.1332706187415673,0.002112214930175771,0.0012606866002407013,0.0013185714285714229,1.3738185606905895,1.6988082340193555,HIGH_VOL,70.52631578947282,5.237059591127036,1.627072626781732,0.002112214930175771,0.0,0.006890000000000063,0.013780000000000125,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-18 17:30:00+00:00-REJECT,EURUSD,LONG,2025-04-18 17:30:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48657803426463514,1.1379979021709192,1.1375720148410908,0.0004258873298284005,0.0002673047940964235,0.0004349999999999632,1.1540648095507815,0.4137931034484695,RANGING,69.7986577181158,-0.10100783371930788,1.0478064701929537,0.0004258873298284005,0.0,0.0019000000000000128,0.0038000000000000256,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-21 11:45:00+00:00-REJECT,EURUSD,LONG,2025-04-21 11:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5248784315800139,1.152798061109231,1.1492038254037085,0.0035942357055225305,0.001554736696809611,0.0014249999999999938,1.1577969937902568,0.6175438596491198,RANGING,65.5493482309127,-0.12783173198189957,1.0675853855642041,0.0035942357055225305,0.0,0.005929999999999991,0.011859999999999982,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-04-22 08:15:00+00:00-REJECT,EURUSD,LONG,2025-04-22 08:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49925367669220655,1.1524551399437717,1.1517147240596248,0.0007404158841468611,0.0006594340937640109,0.0010778571428571462,1.1272550704067454,1.836978131212598,RANGING,80.39443155452437,4.606465938478138,1.0594594594594595,0.0007404158841468611,0.0,0.006489999999999885,0.01297999999999977,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-05-21 09:15:00+00:00-REJECT,EURUSD,LONG,2025-05-21 09:15:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.44046391691502235,1.1325126039019862,1.1304534402932314,0.0020591636087547993,0.0008236535293610903,0.0008564285714285676,1.0715402833013068,1.3661384487073969,RANGING,72.31329690346031,4.5850591115275705,1.723879305371257,0.0020591636087547993,0.0,0.005970000000000031,0.011940000000000062,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-05-23 07:30:00+00:00-REJECT,EURUSD,LONG,2025-05-23 07:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4365716851156033,1.1307023189321745,1.1298848459082085,0.0008174730239660644,0.0004406182678580173,0.0006149999999999846,1.133267522211255,1.3495934959348084,RANGING,73.56608478802886,2.527833421908582,0.9088108441158348,0.0008174730239660644,0.0,0.0040400000000000436,0.008080000000000087,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-05-23 13:00:00+00:00-REJECT,EURUSD,LONG,2025-05-23 13:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46230314317705296,1.1335371332510893,1.1319699992995302,0.001567133951559052,0.0008996504089624491,0.0009099999999999664,1.1055189170427133,1.3076923076923828,RANGING,84.82871125611634,1.6765373430740311,1.046178075257326,0.001567133951559052,0.0,0.004790000000000072,0.009580000000000144,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-04 17:00:00+00:00-REJECT,EURUSD,LONG,2025-06-04 17:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43803103224811524,1.1395221653058663,1.138809457433882,0.0007127078719841862,0.0006876625869307595,0.0010714285714285645,1.395478649176666,2.417333333333435,HIGH_VOL,77.77777777777717,12.081984897519845,2.424074074074074,0.0007127078719841862,0.0,0.004650000000000043,0.009300000000000086,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-05 15:30:00+00:00-REJECT,EURUSD,LONG,2025-06-05 15:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5067654083494911,1.1423627867320703,1.141948652719366,0.0004141340127041815,0.00037001733341734955,0.0008792857142856857,1.1693184516741684,2.11535337124293,RANGING,66.92789968651977,2.630099348110747,2.4975080296821353,0.0004141340127041815,0.0,0.003309999999999924,0.006619999999999848,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-16 09:45:00+00:00-REJECT,EURUSD,LONG,2025-06-16 09:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4934532180126265,1.1546313626492575,1.1541308976823563,0.0005004649669011485,0.0007546663591673219,0.0009278571428571311,1.2478386167146553,1.9183987682832035,RANGING,76.67934093789512,4.01960839703375,1.8675876449889224,0.0005004649669011485,0.0,0.00499000000000005,0.0099800000000001,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-17 09:30:00+00:00-REJECT,EURUSD,LONG,2025-06-17 09:30:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4438353912393107,1.156104927824747,1.1561771568984764,7.222907372939069e-05,0.00012538798648664695,0.000615714285714275,1.0233275954175671,1.5591647331784375,RANGING,65.5384615384631,4.562851782362138,1.4530365899660505,-7.222907372939069e-05,0.0,0.0023599999999999177,0.0047199999999998354,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-24 09:15:00+00:00-REJECT,EURUSD,LONG,2025-06-24 09:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.47974688781138014,1.1603428349707103,1.1587205143030561,0.0016223206676542201,0.0002895283918085134,0.000776428571428551,1.0282849304701254,2.4728610855565423,RANGING,64.1791044776136,8.115031251069581,2.2776370182691026,0.0016223206676542201,0.0,0.0028799999999999937,0.005759999999999987,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-30 09:30:00+00:00-REJECT,EURUSD,LONG,2025-06-30 09:30:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5035885869405121,1.172687335470057,1.1723028649096991,0.00038447056035795235,0.0002841736010870122,0.0007528571428570949,1.057171514543574,1.8462998102465051,RANGING,66.60583941605665,5.213434352766818,1.4893617021276595,0.00038447056035795235,0.0,0.00270999999999999,0.00541999999999998,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-06-30 09:45:00+00:00-REJECT,EURUSD,LONG,2025-06-30 09:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5624526394747835,1.172843779711004,1.1723823604034365,0.00046141930756760097,0.00035996659145953736,0.0008385714285713711,1.1672300656193442,1.9914821124360595,RANGING,72.05623901581572,5.450399599759066,1.6942855019692353,0.00046141930756760097,0.0,0.0031600000000000517,0.006320000000000103,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-07-04 07:00:00+00:00-REJECT,EURUSD,LONG,2025-07-04 07:00:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42271619370517327,1.1765921666862438,1.1764631298712562,0.0001290368149875487,0.0002666531767057112,0.0004721428571428099,1.0388998035363082,1.3343419062026627,RANGING,62.93929712459995,8.920004520097223,0.9533377986157625,0.0001290368149875487,0.0,0.0016899999999999693,0.0033799999999999386,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-07-04 17:00:00+00:00-REJECT,EURUSD,LONG,2025-07-04 17:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4475810251192186,1.1774079979833023,1.1772926619946507,0.00011533598865165473,0.00014039867826554087,0.000575000000000024,1.021443979190464,1.4956521739127393,RANGING,59.72602739726089,10.528166434693446,1.3006342494714587,0.00011533598865165473,0.0,0.0019000000000000128,0.0038000000000000256,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-08-15 16:00:00+00:00-REJECT,EURUSD,LONG,2025-08-15 16:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3620205553741032,1.168603916831247,1.1676540334593963,0.0009498833718506461,0.00035706226104958994,0.0008107142857142995,1.3561954833312992,1.3691629955948956,HIGH_VOL,54.8888888888889,-2.9565443663798234,1.725293132328308,0.0009498833718506461,0.0,0.0017800000000001148,0.0035600000000002296,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-08-19 13:15:00+00:00-REJECT,EURUSD,LONG,2025-08-19 13:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4304813789834922,1.1674921285637876,1.1669565123011876,0.0005356162626000138,0.0004545406888707415,0.00060785714285716,1.039072039072087,1.6451233842535915,RANGING,69.1943127962095,-1.9808535009098591,0.83991683991684,0.0005356162626000138,0.0,0.0039599999999999635,0.007919999999999927,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-01 11:45:00+00:00-REJECT,EURUSD,LONG,2025-09-01 11:45:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,1,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3783302641263546,1.1719213927001546,1.170856555245008,0.0010648374551465167,0.0004606143677483576,0.0008057142857142667,1.455953533397824,1.191489361702245,HIGH_VOL,67.74668630338789,4.307621194872638,1.411196731965463,0.0010648374551465167,0.0,0.003069999999999906,0.006139999999999812,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-05 16:45:00+00:00-REJECT,EURUSD,LONG,2025-09-05 16:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.30229599836998167,1.1708383604001942,1.1688962107628997,0.0019421496372944436,0.0017334982324082038,0.001442142857142868,1.873781902552226,1.0678553739475578,HIGH_VOL,74.136403897253,1.9724382156524456,1.4872470362830799,0.0019421496372944436,0.0,0.00714999999999999,0.01429999999999998,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-15 13:15:00+00:00-REJECT,EURUSD,LONG,2025-09-15 13:15:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.37075809052603176,1.1739657542443678,1.173401360373999,0.0005643938703687734,0.000707802960846049,0.000768571428571436,1.5036333147009397,1.7565055762081125,HIGH_VOL,81.43382352941296,1.7149480274040911,1.1540739487266265,0.0005643938703687734,0.0,0.0043000000000001926,0.008600000000000385,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-16 10:15:00+00:00-REJECT,EURUSD,LONG,2025-09-16 10:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4901655322587372,1.1781595305948542,1.1773164062201196,0.0008431243747346606,0.0006209469348412711,0.0005421428571429037,1.0627275273032926,0.9960474308299263,RANGING,76.5578635014823,14.126924274964189,1.384386226233243,0.0008431243747346606,0.0,0.00275000000000003,0.00550000000000006,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-16 11:00:00+00:00-REJECT,EURUSD,LONG,2025-09-16 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.36506311509389106,1.1785151841431922,1.1775658771919613,0.000949306951230966,0.0006877243306417924,0.0006535714285714597,1.2136083294647961,1.2393442622949884,RANGING,79.57559681697686,4.853374594753362,1.2529625533259598,0.000949306951230966,0.0,0.0023999999999999577,0.0047999999999999154,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-16 16:15:00+00:00-REJECT,EURUSD,LONG,2025-09-16 16:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5822990059844951,1.1804912797396856,1.1793399182030748,0.0011513615366107732,0.00022283993330884933,0.0010428571428571232,1.2116182572613952,1.563013698629973,RANGING,54.84693877550935,8.693092621664185,1.2496796350402377,0.0011513615366107732,0.0,0.003249999999999975,0.00649999999999995,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-09-16 17:15:00+00:00-REJECT,EURUSD,LONG,2025-09-16 17:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5553386675649855,1.1813884612222045,1.1799031721979887,0.0014852890242158523,0.001073888878341478,0.0011699999999999727,1.2659891022915974,0.9743589743589277,RANGING,70.38369304556315,1.1433443531593923,1.5276301806588735,0.0014852890242158523,0.0,0.005309999999999926,0.010619999999999852,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-10-01 09:30:00+00:00-REJECT,EURUSD,LONG,2025-10-01 09:30:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.366983380704025,1.1750517718774491,1.1744012911925574,0.0006504806848917077,0.0006377375934962792,0.0006435714285714576,1.3768337408313616,2.688124306326197,HIGH_VOL,81.28440366972754,5.922084829145433,2.34139132270664,0.0006504806848917077,0.0,0.003980000000000095,0.00796000000000019,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-10-14 10:30:00+00:00-REJECT,EURUSD,SHORT,2025-10-14 10:30:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.3591788594511811,1.1571800638372505,1.1573530615106375,0.0001729976733870764,-0.0007144241124554807,0.0009042857142857226,1.6849670592932489,2.289099526066102,HIGH_VOL,23.553719008264082,-11.170821893237715,2.206357300696923,-0.0001729976733870764,0.0,0.004959999999999853,0.009919999999999707,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-11-04 11:45:00+00:00-REJECT,EURUSD,SHORT,2025-11-04 11:45:00+00:00,LONDON,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.39644844487684017,1.1516577767349918,1.1516887764421122,3.0999707120393794e-05,-0.00045408188663720317,0.0006607142857142685,1.3082525988260165,1.7708108108106955,RANGING,23.82978723404314,-21.469358065102,1.2587854378899155,-3.0999707120393794e-05,0.0,0.0032600000000000406,0.006520000000000081,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-11-21 13:45:00+00:00-REJECT,EURUSD,SHORT,2025-11-21 13:45:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4069241176163857,1.1526298247377937,1.1531389320271073,0.0005091072893135262,-0.0007046328915050193,0.0008600000000000195,1.2130371265931357,1.3372093023257912,RANGING,13.62126245847216,-8.501039699801453,0.9076069213189684,-0.0005091072893135262,0.0,0.0046600000000001085,0.009320000000000217,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-12-16 16:15:00+00:00-REJECT,EURUSD,LONG,2025-12-16 16:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4682172396805464,1.1766734315781744,1.1759872251597352,0.0006862064184391947,0.0004910671243083531,0.0009392857142856981,1.3927871630566802,1.6182509505703337,HIGH_VOL,70.9624796084819,6.7289029661458954,1.5870044052863437,0.0006862064184391947,0.0,0.0033000000000000806,0.006600000000000161,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2025-12-22 16:30:00+00:00-REJECT,EURUSD,LONG,2025-12-22 16:30:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4501609339681664,1.1743788790342717,1.173346567399638,0.001032311634633798,0.0007946934493057167,0.00064357142857141,1.1351896182436452,1.4450610432850866,RANGING,81.2108559498971,2.3873265381318305,1.6476257091785187,0.001032311634633798,0.0,0.003649999999999931,0.007299999999999862,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-02-09 16:15:00+00:00-REJECT,EURUSD,LONG,2026-02-09 16:15:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46496119582071604,1.1882501220068764,1.1861375363875388,0.0021125856193375814,0.001482067103414586,0.0007999999999999911,1.0651450309081925,1.249999999999876,RANGING,95.03205128205079,0.1901211655787165,1.5546048187345192,0.0021125856193375814,0.0,0.006119999999999903,0.012239999999999807,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-03-03 11:30:00+00:00-REJECT,EURUSD,SHORT,2026-03-03 11:30:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.3869093042696021,1.164584309008045,1.1669248787744317,0.0023405697663867464,-0.0017693976507215936,0.0011321428571429148,1.399373151459011,0.9804416403784498,HIGH_VOL,14.54326923076863,-1.6116039334494445,1.356581570819813,-0.0023405697663867464,0.0,0.008519999999999861,0.017039999999999722,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-03-05 10:15:00+00:00-REJECT,EURUSD,SHORT,2026-03-05 10:15:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4713375370376107,1.1605355980708723,1.1615877519488373,0.0010521538779650896,-0.0004293212626631515,0.0010549999999999806,1.4152932157914964,1.4407582938388566,HIGH_VOL,34.99999999999868,-4.056356487549472,1.5834066391962591,-0.0010521538779650896,0.0,0.0038199999999999346,0.007639999999999869,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-03-06 11:00:00+00:00-REJECT,EURUSD,SHORT,2026-03-06 11:00:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.2890187428835744,1.1608341943873466,1.1608525770656697,1.8382678323103363e-05,-0.00035971863130002113,0.0008378571428571124,1.550459321921848,1.5157715260016196,HIGH_VOL,30.577223088925237,-11.179049312508702,1.789299783962384,-1.8382678323103363e-05,0.0,0.0030200000000000227,0.006040000000000045,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-03-13 07:15:00+00:00-REJECT,EURUSD,SHORT,2026-03-13 07:15:00+00:00,LONDON,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.45789168863985485,1.151352840026162,1.1519121569152915,0.0005593168891295797,-0.00042380761340599094,0.000461428571428565,1.0474260235102988,0.7151702786376539,RANGING,23.756906077349186,-4.696132596684947,0.6250586579070859,-0.0005593168891295797,0.0,0.002529999999999921,0.005059999999999842,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-03-19 11:00:00+00:00-REJECT,EURUSD,SHORT,2026-03-19 11:00:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4930429828654954,1.1465659830004122,1.1474085740867666,0.0008425910863543162,-0.000526459659580647,0.0008550000000000026,1.467001654513205,1.3450292397660595,HIGH_VOL,25.17482517482115,-1.6241822693444163,2.253592135114696,-0.0008425910863543162,0.0,0.003570000000000073,0.007140000000000146,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2026-04-14 13:00:00+00:00-REJECT,EURUSD,LONG,2026-04-14 13:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.38979255153270914,1.1780758497578032,1.1768243773647307,0.0012514723930725502,0.0006203333217906781,0.0008349999999999667,1.303959843837078,1.269461077844169,RANGING,72.4188790560452,2.2434404595560125,0.9932740811914484,0.0012514723930725502,0.0,0.003989999999999938,0.007979999999999876,2.0,16,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
