schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,EURUSD-2024-07-11 16:00:00+00:00-REJECT,EURUSD,2024-07-11 16:00:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.00378999999999996,0,0.0,0,0,PREMIUM,0.7017825926150331,1.0876454,1.0851157,RANGING,BULLISH,BULLISH,0.46194821552696524,1.0858924800846073,1.0847287241449968,0.001163755939610489,0.001203735867989053,0.0009114285714286106,1.974773659367021,1.3714733542318867,HIGH_VOL,74.50765864332408,1.8522914116888671,2.9250311897470795,0.001163755939610489,0.0,HIGH_VOL,0.4648401826483576,1.7299023961038027,0.005249999999999977,0.001822857142857126,0.3472108843537398,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 17:00:00+00:00-REJECT,EURUSD,2024-07-11 17:00:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0027200000000000557,0,0.0,0,0,PREMIUM,0.2968196831026354,1.0878392000000001,1.0855186000000001,RANGING,BULLISH,BULLISH,0.2768168191518065,1.0866415109810528,1.0852367331997679,0.0014047777812848938,0.0010835066770131796,0.0012142857142857708,1.9657724329324655,0.8235294117647597,HIGH_VOL,64.28571428571443,-2.472527472526565,1.443333898017957,0.0014047777812848938,0.0,HIGH_VOL,0.21665381649959928,2.010808901174628,0.003670000000000062,0.0024285714285714466,0.661736084079402,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 17:15:00+00:00-REJECT,EURUSD,2024-07-11 17:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0018499999999999073,0,0.0,0,0,DISCOUNT,-0.010600702967940887,1.0878392000000001,1.0855186000000001,RANGING,BULLISH,BULLISH,0.2841406295556671,1.086688033744762,1.0853109789566397,0.0013770547881222228,0.0007955536601547131,0.0012614285714286197,1.909292394183451,0.7689694224234596,HIGH_VOL,59.30521091811329,-4.980503367601145,1.418897129958078,0.0013770547881222228,0.0,HIGH_VOL,0.18379594898722176,1.9285085190022635,0.0027999999999999137,0.002522857142857271,0.9010204081633388,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-11 17:45:00+00:00-REJECT,EURUSD,2024-07-11 17:45:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.002569999999999961,0,0.0,0,0,PREMIUM,0.2274367409976003,1.0878847999999999,1.0856134,RANGING,BULLISH,BULLISH,0.27766058096689655,1.0868807260359616,1.0854983008361754,0.0013824251997862635,0.000609738937224158,0.0013335714285714736,1.770591303523145,0.40492769148363866,HIGH_VOL,61.02646351242938,0.9615284474946151,1.0482727747519212,0.0013824251997862635,0.0,HIGH_VOL,0.2279942279942174,1.6920576542733852,0.0034000000000000696,0.002667142857142979,0.7844537815126248,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 10:45:00+00:00-REJECT,EURUSD,2024-07-12 10:45:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,0.00024000000000001798,bullish_unfilled,BULLISH,0,0.0003500000000000725,0,0.0,0,0,PREMIUM,0.8896539453048058,1.0870790000000001,1.0864844999999999,BULLISH,BULLISH,BULLISH,0.4263465433170224,1.0868822403840535,1.0867305916121568,0.00015164877189666193,4.996401919354909e-05,0.0003814285714285485,1.2980068060282877,1.337078651685501,RANGING,62.61261261261333,6.296823138929426,1.5429122468659595,0.00015164877189666193,0.0,RANGING,0.33802816901411536,1.5562851299981113,0.0013700000000000934,0.0007628571428570652,0.5568300312824914,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 11:00:00+00:00-REJECT,EURUSD,2024-07-12 11:00:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,0.00029999999999996696,bullish_unfilled,BULLISH,0,0.0005900000000000905,0,0.0,0,0,PREMIUM,0.7888880123467791,1.087296,1.086558,BULLISH,BULLISH,BULLISH,0.4333242999117091,1.0869686936808103,1.0867721370391312,0.00019655664167905762,0.00016806268403235514,0.0004007142857142622,1.3611549193255914,1.0980392156863288,HIGH_VOL,65.70247933884289,3.089866726229559,1.4509576320371445,0.00019655664167905762,0.0,HIGH_VOL,0.3836065573770874,1.5453222784037686,0.0016100000000001113,0.0008014285714286196,0.49778172138420135,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 11:15:00+00:00-REJECT,EURUSD,2024-07-12 11:15:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,7.999999999985796e-05,bullish_unfilled,BULLISH,0,0.0010900000000000354,0,0.0,0,0,PREMIUM,0.9357789580009448,1.0875316,1.0866377999999999,BULLISH,BULLISH,BULLISH,0.44206599483828357,1.087094532377876,1.0868316610768123,0.00026287130106372736,0.00033300909507705256,0.0004321428571428492,1.448061273336693,1.5041322314050776,HIGH_VOL,72.82229965156364,7.119820312720748,1.4517029592406476,0.00026287130106372736,0.0,HIGH_VOL,0.44378698224854557,1.5439282726285142,0.0021100000000000563,0.0008642857142857618,0.4096140825998762,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 11:30:00+00:00-REJECT,EURUSD,2024-07-12 11:30:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,1,0.0002500000000000835,bullish_unfilled,BULLISH,0,0.0012900000000000134,0,0.0,0,0,PREMIUM,0.8117640692046578,1.087761,1.0867155,BULLISH,BULLISH,BULLISH,0.4246416007396033,1.0872274340561736,1.086896693975761,0.00033074008041267255,0.000458436800307771,0.00045285714285712785,1.4858214202016915,1.1041009463721547,HIGH_VOL,74.59283387621707,1.7705342246534315,1.333766374363971,0.00033074008041267255,0.0,HIGH_VOL,0.44378698224854557,1.454908167835509,0.0023100000000000342,0.0009057142857142875,0.3920841063698156,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 11:45:00+00:00-REJECT,EURUSD,2024-07-12 11:45:00+00:00,LONG,LONDON,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0014800000000001479,0,0.0,0,0,PREMIUM,0.9607835601698524,1.087761,1.0867155,BULLISH,BULLISH,BULLISH,0.4234682398235827,1.0873657736698714,1.086966627545339,0.0003991461245325123,0.000553823771707096,0.0004707142857142767,1.504566210045822,0.9772382397570247,HIGH_VOL,76.07361963189851,1.4807857556814383,1.4919230373495216,0.0003991461245325123,0.0,HIGH_VOL,0.520231213872803,1.3386423545055213,0.0025000000000001688,0.0009414285714286486,0.376571428571434,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 13:15:00+00:00-REJECT,EURUSD,2024-07-12 13:15:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0016899999999999693,0,0.0,0,0,PREMIUM,0.9637674175597701,1.0878912,1.0867596,BULLISH,BULLISH,BULLISH,0.4219720518717003,1.0879374870567564,1.0873191446209423,0.0006183424358141565,0.00044940611734900493,0.0004478571428571427,1.1930358671868493,0.580542264753124,RANGING,86.76923076922688,0.42002442002350904,0.9309873590707209,0.0006183424358141565,0.0,RANGING,0.4647201946471102,0.943757438552422,0.00270999999999999,0.000895714285714222,0.3305218766473156,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 13:30:00+00:00-REJECT,EURUSD,2024-07-12 13:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0016199999999999548,1,0.0,0,0,PREMIUM,0.7483438752689461,1.0880524,1.0868141999999998,BULLISH,BULLISH,BULLISH,0.42766959964733686,1.088021535908494,1.0873780016946308,0.0006435342138630951,0.00045041505855381025,0.00044642857142856193,1.1549477963596577,1.030399999999809,RANGING,87.85046728971672,1.0812365204898384,0.9039926341340923,0.0006435342138630951,0.0,RANGING,0.4164588528677368,0.93699351698377,0.0026399999999999757,0.0008928571428570287,0.33820346320342304,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 16:00:00+00:00-REJECT,EURUSD,2024-07-12 16:00:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0022100000000000453,0,0.0,0,0,PREMIUM,0.9999990909099175,1.088574,1.087672,BULLISH,BULLISH,BULLISH,0.4180586841224674,1.088624530966899,1.0879012249291413,0.0007233060377576095,0.00024812645058380767,0.0005442857142856956,1.2056008227197192,1.3044619422572412,RANGING,67.14801444043096,3.259125551545253,2.1131519135082004,0.0007233060377576095,0.0,RANGING,0.39705882352934935,1.344984684828026,0.0021999999999999797,0.0010885714285713277,0.4948051948051535,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 16:15:00+00:00-REJECT,EURUSD,2024-07-12 16:15:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0022500000000000853,0,0.0,0,0,PREMIUM,0.7431900831205996,1.0888034,1.0877497,BULLISH,BULLISH,BULLISH,0.42934439735633034,1.0887031470652895,1.08796196120643,0.0007411858588595166,0.00025211440767103355,0.0005642857142856997,1.2318727584593878,1.1341772151898566,RANGING,66.78832116788129,-0.3596932725496629,1.816172193135544,0.0007411858588595166,0.0,RANGING,0.3204419889502349,1.3772765785324714,0.0022400000000000198,0.0011285714285713677,0.5038265306122133,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 16:30:00+00:00-REJECT,EURUSD,2024-07-12 16:30:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0020000000000000018,1,0.0,0,0,PREMIUM,0.5307688224855501,1.088822,1.087756,BULLISH,BULLISH,BULLISH,0.42885421091479187,1.0887504663924048,1.0880105117473544,0.0007399546450503891,0.00028238922598822214,0.0005778571428571379,1.2445196523344635,1.0556242274412937,RANGING,57.81818181817921,-8.97013934970208,1.6435928674271791,0.0007399546450503891,0.0,RANGING,0.1934604904631737,1.4117730114288884,0.0019899999999999363,0.001155714285714371,0.5807609475951799,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 17:30:00+00:00-REJECT,EURUSD,2024-07-12 17:30:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.003110000000000168,0,0.0,0,0,PREMIUM,0.9135796829756212,1.0892188,1.0878904,BULLISH,BULLISH,BULLISH,0.42184180659613374,1.0891178283262868,1.088281144961053,0.0008366833652337924,0.0004146812609973072,0.0006857142857142737,1.3783201722900416,1.020833333333239,HIGH_VOL,69.67930029154508,5.534563449443851,1.0581158527921186,0.0008366833652337924,0.0,HIGH_VOL,0.4436450839328131,1.4398853689218503,0.0031000000000001027,0.001371428571428579,0.44239631336404306,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-12 17:45:00+00:00-REJECT,EURUSD,2024-07-12 17:45:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,1,7.00000000000145e-05,bullish_unfilled,BULLISH,0,0.0037200000000001676,0,0.0,0,0,PREMIUM,0.9892756089675507,1.0895226,1.0879933,BULLISH,BULLISH,BULLISH,0.4552674847167522,1.0892894637237833,1.0883846294723845,0.0009048342513988672,0.0005389973313785212,0.0007221428571428458,1.414183801930363,1.177052423343267,HIGH_VOL,73.8693467336666,4.1900464421215275,1.0950080515297906,0.0009048342513988672,0.0,HIGH_VOL,0.5074309978768111,1.370437833478407,0.003710000000000102,0.0014442857142857868,0.3892953407778294,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 10:45:00+00:00-REJECT,EURUSD,2024-07-15 10:45:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,0.00019999999999997797,bullish_unfilled,BULLISH,0,0.000140000000000029,1,0.0,0,0,PREMIUM,0.8879985792022675,1.089165,1.0886525,BULLISH,BULLISH,BULLISH,0.4620746444329216,1.0891695534805932,1.0891934574829303,2.3904002337094e-05,-4.8862858836207224e-05,0.0003735714285714017,1.4198452558707646,1.017208413002111,HIGH_VOL,51.623376623376686,0.961124967746791,2.0672540017371883,-2.3904002337094e-05,0.0,HIGH_VOL,0.10025706940873068,1.6272141556346997,0.0011799999999999589,0.0007471428571428351,0.6331719128329332,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 11:00:00+00:00-REJECT,EURUSD,2024-07-15 11:00:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.00025999999999992696,bullish_unfilled,BULLISH,0,0.0007900000000000684,0,1.5771230502601075,1,0,PREMIUM,0.9263148144054437,1.0895679999999999,1.088789,BULLISH,BULLISH,BULLISH,0.5158311366732292,1.089269596006251,1.0892337140522272,3.588195402381977e-05,7.483836581489989e-05,0.00041214285714284504,1.5315195753152493,1.7469670710573746,HIGH_VOL,62.22222222222346,10.598845598846772,1.708801498127341,3.588195402381977e-05,0.0,HIGH_VOL,0.20273348519366036,1.6824569378258136,0.0018299999999999983,0.0008242857142857218,0.4504293520687009,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 11:15:00+00:00-REJECT,EURUSD,2024-07-15 11:15:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.000460000000000127,bullish_unfilled,BULLISH,0,0.0010499999999999954,0,0.0,0,0,PREMIUM,0.8914019082334718,1.0897602,1.0888541,BULLISH,BULLISH,BULLISH,0.5016735459661466,1.0893848725770843,1.0892825880109636,0.0001022845661207139,0.00025056804526113474,0.0004392857142856897,1.588531576908189,1.1382113821137594,HIGH_VOL,64.49086161879991,2.2686393965764537,1.4214214214214214,0.0001022845661207139,0.0,HIGH_VOL,0.237472766884532,1.7035951492079473,0.0020899999999999253,0.0008785714285712842,0.4203691045795769,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 11:30:00+00:00-REJECT,EURUSD,2024-07-15 11:30:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.00017000000000000348,bullish_unfilled,BULLISH,0,0.001180000000000181,0,0.0,0,0,PREMIUM,0.8271598130373331,1.0898965999999999,1.0889003,BULLISH,BULLISH,BULLISH,0.47618835530317566,1.0895015513792667,1.0893346433830826,0.0001669079961841291,0.0003933710885695163,0.0004507142857142567,1.5792766862720564,0.7987321711567588,HIGH_VOL,65.3944020356263,0.9035404168263881,1.1317928968763373,0.0001669079961841291,0.0,HIGH_VOL,0.23580786026207204,1.6503697747743078,0.0022200000000001108,0.0009014285714286085,0.40604890604890254,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 11:45:00+00:00-REJECT,EURUSD,2024-07-15 11:45:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0014100000000001334,0,0.0,0,0,PREMIUM,0.9215679046526273,1.089971,1.0889255,BULLISH,BULLISH,BULLISH,0.43614143413366413,1.0896290226764795,1.089393676975903,0.00023534570057659465,0.0005016214610868985,0.00045999999999998424,1.5581901766271953,0.7391304347826492,HIGH_VOL,65.65656565656832,0.26216362094201884,1.2009047912811022,0.00023534570057659465,0.0,HIGH_VOL,0.3021276595744822,1.3802150216423112,0.0024500000000000632,0.0009200000000000319,0.375510204081636,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 13:00:00+00:00-REJECT,EURUSD,2024-07-15 13:00:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0019000000000000128,0,0.0,0,0,PREMIUM,0.8785936877994777,1.0903306,1.0890473,BULLISH,BULLISH,BULLISH,0.3999229633736336,1.0902054547231346,1.0896983987018787,0.0005070560212558917,0.0005764320466550288,0.0004928571428571361,1.382626991283491,0.7101449275363886,HIGH_VOL,84.57142857142829,-0.5114443567487541,1.1851727326216692,0.0005070560212558917,0.0,HIGH_VOL,0.393075356415514,1.011413950210342,0.0029399999999999427,0.0009857142857143675,0.3352769679300635,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 13:15:00+00:00-REJECT,EURUSD,2024-07-15 13:15:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0018700000000000383,1,0.0,0,0,PREMIUM,0.5989007698347104,1.0906468,1.0891544,BULLISH,BULLISH,BULLISH,0.42752990069513325,1.0903096971304551,1.0897612065959228,0.0005484905345323199,0.0005777242326878707,0.0005178571428571572,1.3940967214691915,1.4868965517244046,HIGH_VOL,83.57348703170081,-0.9979415397274778,1.2303474965734098,0.0005484905345323199,0.0,HIGH_VOL,0.35864978902957934,1.0583827640825714,0.002909999999999968,0.001035714285714251,0.3559155621011211,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 14:30:00+00:00-REJECT,EURUSD,2024-07-15 14:30:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0018600000000001948,0,0.0,0,0,PREMIUM,0.5934062673592487,1.0906468,1.0891544,BULLISH,BULLISH,BULLISH,0.4275286575472205,1.0906283087502056,1.0900057294315648,0.0006225793186407369,0.00031861161975044183,0.0004964285714285881,1.112979421891314,0.8863309352517607,RANGING,72.01646090535502,-4.123889971841706,0.9591056192997941,0.0006225793186407369,0.0,RANGING,0.5219298245614513,1.060571585848737,0.0029000000000001247,0.0009928571428572397,0.3423645320197231,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 16:00:00+00:00-REJECT,EURUSD,2024-07-15 16:00:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,1,6.000000000017103e-05,bullish_unfilled,BULLISH,0,0.0017500000000001403,0,0.0,0,0,PREMIUM,0.11917086096291588,1.0912966000000002,1.0905053,BULLISH,BULLISH,BULLISH,0.4661073932524844,1.0906487853458293,1.0901440560528695,0.0005047292929598601,2.602980992905124e-05,0.000542142857142872,1.079505049068426,0.9222661396573172,RANGING,52.56410256410174,6.578701104245717,1.1667261692252766,0.0005047292929598601,0.0,RANGING,0.22966507177036036,0.9107414956857658,0.0016100000000001113,0.0010842857142856488,0.6734693877550147,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 16:15:00+00:00-REJECT,EURUSD,2024-07-15 16:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,1,0.00024999999999986144,bullish_unfilled,BULLISH,0,0.0021400000000000308,0,0.0,0,0,PREMIUM,0.4917121638539097,1.0913422,1.0906001,BULLISH,BULLISH,BULLISH,0.5296416167072237,1.0907365200747978,1.0901999754233451,0.0005365446514526973,0.000117836494697654,0.0005257142857143039,1.037862229429616,0.9510869565220238,RANGING,54.320987654318884,1.7568850902171462,1.0209442669506568,0.0005365446514526973,0.0,RANGING,0.2529002320185806,0.9253689079154839,0.0014699999999998603,0.001051428571428703,0.7152575315842197,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 16:30:00+00:00-REJECT,EURUSD,2024-07-15 16:30:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0017600000000002058,0,0.0,0,0,PREMIUM,0.0718231250575332,1.0913422,1.0906001,BULLISH,BULLISH,BULLISH,0.4699221879532985,1.090779708639103,1.0902387999165473,0.000540908722555633,0.00018470920948843172,0.0005507142857143091,1.07659009983944,1.2710765239950212,RANGING,48.04469273743269,-6.276294916886194,1.117147234990946,0.000540908722555633,0.0,RANGING,0.12719298245616106,0.9486304064688408,0.0009700000000001374,0.0011014285714285865,1.1354933726066294,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 16:45:00+00:00-REJECT,EURUSD,2024-07-15 16:45:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.002100000000000213,0,0.0,0,0,PREMIUM,0.44751331766499824,1.0913422,1.0906001,BULLISH,BULLISH,BULLISH,0.41475391969117453,1.0908511649591883,1.0902894352139376,0.0005617297452507053,0.00027378452287041277,0.0005321428571428699,1.0330005546311685,0.9583892617449631,RANGING,52.95629820051659,4.911605463083902,1.4454098471071597,0.0005617297452507053,0.0,RANGING,0.14775160599574994,0.9805689177055916,0.0013100000000001444,0.0010642857142857398,0.812431842966124,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-15 17:45:00+00:00-REJECT,EURUSD,2024-07-15 17:45:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,4.0000000000040004e-05,0,0.0,0,0,PREMIUM,0.6574578370631865,1.0913422,1.0906001,BULLISH,BULLISH,BULLISH,0.48812503420924697,1.0910725144803162,1.0904708642405074,0.0006016502398087376,0.0002928058412132728,0.0005528571428571486,1.0561506447431044,1.0671834625320507,RANGING,56.99152542372918,6.541074973278327,1.3084698938908772,0.0006016502398087376,0.0,RANGING,0.0769230769230647,1.0950760486095799,0.0015000000000000568,0.0011057142857142654,0.7371428571428157,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-16 13:15:00+00:00-REJECT,EURUSD,2024-07-16 13:15:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0006999999999999229,0,0.0,0,0,PREMIUM,0.6504848053546689,1.0896371999999999,1.0887925999999999,BULLISH,BULLISH,BULLISH,0.3276505621041024,1.0896688767036589,1.0895658268947,0.00010304980895892157,0.00016252609558931042,0.0005228571428570948,1.4025675416745582,0.5928961748635045,HIGH_VOL,74.08906882590736,-2.030334159164056,0.834980988593156,0.00010304980895892157,0.0,HIGH_VOL,0.36283185840700316,1.1986961440621342,0.0017000000000000348,0.0010457142857140944,0.615126050420043,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,EURUSD-2024-07-16 15:15:00+00:00-REJECT,EURUSD,2024-07-16 15:15:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0008999999999999009,1,0.0,0,0,PREMIUM,0.4871786543955696,1.0901154,1.0896357,BULLISH,BULLISH,BULLISH,0.39642505611777507,1.089817346623333,1.0896627602075892,0.00015458641574372933,0.00010185312258825796,0.0004757142857142619,1.013930121032193,1.0300300300298282,RANGING,54.2968750000023,2.05197704081737,1.0170240990493036,0.00015458641574372933,0.0,RANGING,0.19637462235649872,0.8444516258363869,0.0008799999999999919,0.000951428571428492,1.0811688311687508,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
